stock_name,high_price,date_added
HSCL-EQ,520.05,14-07-2025
GARUDA-EQ,145.05,14-07-2025
MATRIMONY-EQ,525.05,14-07-2025
ROHLTD-EQ,,22-07-2025
CASTROLIND-EQ,235.05,14-07-2025
